"Trends","Search volume","Started","Ended","Trend breakdown","Explore link"
"punch monkey","20K+","February 19, 2026 at 4:00:00 PM UTC-5",,"punch monkey","./explore?q=punch%20monkey&geo=US"
"athletic - elche c. f.","20K+","February 20, 2026 at 2:10:00 PM UTC-5",,"athletic - elche c. f.,athletic club vs elche","./explore?q=athletic%20-%20elche%20c.%20f.&geo=US"
"johnny gaudreau","10K+","February 20, 2026 at 3:20:00 PM UTC-5",,"johnny gaudreau,gaudreau,johnny hockey","./explore?q=johnny%20gaudreau&geo=US"
"russian fighter jets","10K+","February 20, 2026 at 10:50:00 AM UTC-5",,"russian fighter jets","./explore?q=russian%20fighter%20jets&geo=US"
"pokémon firered leafgreen","20K+","February 20, 2026 at 8:50:00 AM UTC-5",,"pokémon firered leafgreen,pokemon fire red,pokemon,pokemon firered,pokemon fire red switch 2,pokemon fire red switch,pokemon day,nintendo switch,fire red leaf green","./explore?q=pok%C3%A9mon%20firered%20leafgreen&geo=US"
"alex ferreira","10K+","February 20, 2026 at 2:10:00 PM UTC-5",,"alex ferreira,nick goepper,henry sildaru","./explore?q=alex%20ferreira&geo=US"
"mlb","20K+","February 20, 2026 at 11:30:00 AM UTC-5",,"mlb,spring training 2026","./explore?q=mlb&geo=US"
"haylie duff","20K+","February 20, 2026 at 11:50:00 AM UTC-5",,"haylie duff,hilary duff,hilary duff sister","./explore?q=haylie%20duff&geo=US"
"alysa liu mother","50K+","February 19, 2026 at 5:00:00 PM UTC-5",,"alysa liu mother,alysa liu parents,alysa liu siblings,arthur liu,alyssa liu mom,alyssa liu parents,alysa liu family,where is alysa liu's mother,alyssa liu mother,alysa liu beijing 2022,alyssa liu family,alysa liu father","./explore?q=alysa%20liu%20mother&geo=US"
"dylan larkin","5K+","February 20, 2026 at 3:10:00 PM UTC-5",,"dylan larkin","./explore?q=dylan%20larkin&geo=US"
"yankees","10K+","February 20, 2026 at 8:10:00 AM UTC-5",,"yankees","./explore?q=yankees&geo=US"
"psycho killer movie","10K+","February 19, 2026 at 4:00:00 PM UTC-5",,"psycho killer movie","./explore?q=psycho%20killer%20movie&geo=US"
"brest vs marseille","5K+","February 20, 2026 at 2:00:00 PM UTC-5",,"brest vs marseille","./explore?q=brest%20vs%20marseille&geo=US"
"steve perry","10K+","February 19, 2026 at 8:10:00 PM UTC-5",,"steve perry","./explore?q=steve%20perry&geo=US"
"asha sharma","2K+","February 20, 2026 at 3:30:00 PM UTC-5",,"asha sharma,phil spencer,sarah bond","./explore?q=asha%20sharma&geo=US"
"megan moroney","10K+","February 20, 2026 at 12:00:00 AM UTC-5",,"megan moroney","./explore?q=megan%20moroney&geo=US"
"bet365","2K+","February 20, 2026 at 1:10:00 PM UTC-5",,"bet365","./explore?q=bet365&geo=US"
"cubs","2K+","February 20, 2026 at 2:30:00 PM UTC-5",,"cubs","./explore?q=cubs&geo=US"
"is pedro pascal gay","10K+","February 19, 2026 at 11:40:00 PM UTC-5",,"is pedro pascal gay,rafael olarra,pedro pascal gay,is pedro pascal dating","./explore?q=is%20pedro%20pascal%20gay&geo=US"
"orioles","2K+","February 20, 2026 at 1:30:00 PM UTC-5",,"orioles,mlb scores","./explore?q=orioles&geo=US"
"red sox","2K+","February 20, 2026 at 1:20:00 PM UTC-5",,"red sox","./explore?q=red%20sox&geo=US"
"chicago bears moving to indiana","10K+","February 19, 2026 at 6:00:00 PM UTC-5",,"chicago bears moving to indiana,are the bears moving to indiana,chicago bears stadium","./explore?q=chicago%20bears%20moving%20to%20indiana&geo=US"
"arthur fils","2K+","February 20, 2026 at 2:20:00 PM UTC-5",,"arthur fils","./explore?q=arthur%20fils&geo=US"
"alysa liu teeth","100K+","February 19, 2026 at 4:40:00 PM UTC-5","February 20, 2026 at 2:10:00 PM UTC-5","alysa liu teeth,alyssa liu teeth,what is on alysa liu's front teeth,alysa liu hair,what is on alysa liu's teeth,what does alysa liu have on her front teeth,alysa liu teeth piercing,what's on alysa liu's teeth,what does alysa liu have on her teeth,does alysa liu have braces,what does alyssa liu have on her teeth,alysa liu piercings,alyssa liu teeth piercing,what is on alyssa liu's front teeth","./explore?q=alysa%20liu%20teeth&geo=US"
"coco gauff","20K+","February 20, 2026 at 11:50:00 AM UTC-5","February 20, 2026 at 3:20:00 PM UTC-5","coco gauff,elina svitolina","./explore?q=coco%20gauff&geo=US"
"jakub mensik","5K+","February 20, 2026 at 2:20:00 PM UTC-5",,"jakub mensik,mensik,jakub menšík","./explore?q=jakub%20mensik&geo=US"
"qatar open","5K+","February 20, 2026 at 1:40:00 PM UTC-5",,"qatar open,doha open","./explore?q=qatar%20open&geo=US"
"kristen santos-griswold","2K+","February 20, 2026 at 2:50:00 PM UTC-5",,"kristen santos-griswold","./explore?q=kristen%20santos-griswold&geo=US"
"juraj slafkovsky","1K+","February 20, 2026 at 3:30:00 PM UTC-5",,"juraj slafkovsky","./explore?q=juraj%20slafkovsky&geo=US"
"brady tkachuk","2K+","February 20, 2026 at 3:40:00 PM UTC-5",,"brady tkachuk,jack hughes","./explore?q=brady%20tkachuk&geo=US"
"asos","5K+","February 20, 2026 at 2:40:00 AM UTC-5",,"asos","./explore?q=asos&geo=US"
"nuggets vs clippers","50K+","February 19, 2026 at 9:40:00 PM UTC-5","February 20, 2026 at 1:40:00 PM UTC-5","nuggets vs clippers,bennedict mathurin,derrick jones jr.,clippers vs nuggets,denver nuggets vs la clippers match player stats,jamal murray,where to watch la clippers vs denver nuggets,denver nuggets vs la clippers timeline,where to watch denver nuggets vs la clippers","./explore?q=nuggets%20vs%20clippers&geo=US"
"pistons vs knicks","100K+","February 19, 2026 at 6:30:00 PM UTC-5","February 20, 2026 at 10:10:00 AM UTC-5","pistons vs knicks,cade cunningham,knicks,detroit pistons,pistons,new york knicks,ny knicks,knicks game,knicks score,pistons game,where to watch detroit pistons vs knicks,knicks schedule,detroit pistons vs knicks match player stats","./explore?q=pistons%20vs%20knicks&geo=US"
"pete alonso","2K+","February 20, 2026 at 2:40:00 PM UTC-5",,"pete alonso","./explore?q=pete%20alonso&geo=US"
"is steam down","10K+","February 20, 2026 at 1:50:00 PM UTC-5","February 20, 2026 at 3:40:00 PM UTC-5","is steam down,steam down,is steam down right now","./explore?q=is%20steam%20down&geo=US"
"carlos alcaraz","10K+","February 20, 2026 at 12:10:00 PM UTC-5","February 20, 2026 at 3:10:00 PM UTC-5","carlos alcaraz,alcaraz","./explore?q=carlos%20alcaraz&geo=US"
"fetty wap","2K+","February 20, 2026 at 2:10:00 PM UTC-5",,"fetty wap","./explore?q=fetty%20wap&geo=US"
"mariners","1K+","February 20, 2026 at 3:30:00 PM UTC-5",,"mariners,padres","./explore?q=mariners&geo=US"
"marseille fc","1K+","February 20, 2026 at 3:00:00 PM UTC-5",,"marseille fc","./explore?q=marseille%20fc&geo=US"
"connor hellebuyck","1K+","February 20, 2026 at 3:30:00 PM UTC-5",,"connor hellebuyck","./explore?q=connor%20hellebuyck&geo=US"
"chicago cubs","5K+","February 20, 2026 at 3:20:00 PM UTC-5",,"chicago cubs,mumford and sons tour","./explore?q=chicago%20cubs&geo=US"
"boston weather","2K+","February 20, 2026 at 6:10:00 AM UTC-5",,"boston weather","./explore?q=boston%20weather&geo=US"
"del taco restaurant closures","2K+","February 20, 2026 at 3:30:00 PM UTC-5",,"del taco restaurant closures,del taco","./explore?q=del%20taco%20restaurant%20closures&geo=US"
"dow","20K+","February 20, 2026 at 10:30:00 AM UTC-5","February 20, 2026 at 2:30:00 PM UTC-5","dow,djia","./explore?q=dow&geo=US"
"suns vs spurs","50K+","February 19, 2026 at 7:40:00 PM UTC-5","February 20, 2026 at 9:20:00 AM UTC-5","suns vs spurs","./explore?q=suns%20vs%20spurs&geo=US"
"mainz vs hamburg","1K+","February 20, 2026 at 2:40:00 PM UTC-5",,"mainz vs hamburg","./explore?q=mainz%20vs%20hamburg&geo=US"
"anthony geary","1K+","February 20, 2026 at 2:50:00 PM UTC-5",,"anthony geary","./explore?q=anthony%20geary&geo=US"
"samuel hlavaj","500+","February 20, 2026 at 3:30:00 PM UTC-5",,"samuel hlavaj","./explore?q=samuel%20hlavaj&geo=US"
"nets vs cavaliers","20K+","February 19, 2026 at 6:10:00 PM UTC-5","February 20, 2026 at 8:10:00 AM UTC-5","nets vs cavaliers","./explore?q=nets%20vs%20cavaliers&geo=US"
"hellebuyck","2K+","February 20, 2026 at 3:40:00 PM UTC-5",,"hellebuyck,usa hockey mens,usa men's hockey","./explore?q=hellebuyck&geo=US"
"baby keem","20K+","February 19, 2026 at 11:00:00 PM UTC-5","February 20, 2026 at 3:40:00 PM UTC-5","baby keem,casino baby keem,baby keem casino,baby keem new album","./explore?q=baby%20keem&geo=US"
"rockets vs hornets","20K+","February 19, 2026 at 6:10:00 PM UTC-5","February 20, 2026 at 8:10:00 AM UTC-5","rockets vs hornets","./explore?q=rockets%20vs%20hornets&geo=US"
"john irving","2K+","February 20, 2026 at 2:00:00 PM UTC-5","February 20, 2026 at 3:40:00 PM UTC-5","john irving,svea irving","./explore?q=john%20irving&geo=US"
"hawks vs 76ers","20K+","February 19, 2026 at 6:10:00 PM UTC-5","February 20, 2026 at 8:00:00 AM UTC-5","hawks vs 76ers,jalen johnson","./explore?q=hawks%20vs%2076ers&geo=US"
"oman vs australia","10K+","February 20, 2026 at 8:40:00 AM UTC-5","February 20, 2026 at 1:40:00 PM UTC-5","oman vs australia,oman national cricket team vs australia national cricket team standings,aus vs oma,oman national cricket team vs australia national cricket team match scorecard","./explore?q=oman%20vs%20australia&geo=US"
"ami nakai","50K+","February 19, 2026 at 4:10:00 PM UTC-5","February 20, 2026 at 4:30:00 AM UTC-5","ami nakai,sakamoto kaori","./explore?q=ami%20nakai&geo=US"
"white sox","500+","February 20, 2026 at 3:40:00 PM UTC-5",,"white sox","./explore?q=white%20sox&geo=US"
"texas rangers","500+","February 20, 2026 at 3:40:00 PM UTC-5",,"texas rangers","./explore?q=texas%20rangers&geo=US"
"raptors vs bulls","20K+","February 19, 2026 at 7:10:00 PM UTC-5","February 20, 2026 at 8:30:00 AM UTC-5","raptors vs bulls","./explore?q=raptors%20vs%20bulls&geo=US"
"sp500","10K+","February 20, 2026 at 10:20:00 AM UTC-5","February 20, 2026 at 2:40:00 PM UTC-5","sp500,s and p 500","./explore?q=sp500&geo=US"
"gus kenworthy","2K+","February 20, 2026 at 2:10:00 PM UTC-5","February 20, 2026 at 3:40:00 PM UTC-5","gus kenworthy","./explore?q=gus%20kenworthy&geo=US"
"olivia rodrigo","2K+","February 20, 2026 at 12:50:00 AM UTC-5",,"olivia rodrigo","./explore?q=olivia%20rodrigo&geo=US"
"magic vs kings","20K+","February 19, 2026 at 9:20:00 PM UTC-5","February 20, 2026 at 9:10:00 AM UTC-5","magic vs kings,orlando magic,sacramento kings,kings","./explore?q=magic%20vs%20kings&geo=US"
"pacers vs wizards","20K+","February 19, 2026 at 6:10:00 PM UTC-5","February 20, 2026 at 8:10:00 AM UTC-5","pacers vs wizards,wizards","./explore?q=pacers%20vs%20wizards&geo=US"
"kaori sakamoto","20K+","February 19, 2026 at 4:20:00 PM UTC-5","February 20, 2026 at 4:30:00 AM UTC-5","kaori sakamoto","./explore?q=kaori%20sakamoto&geo=US"
"night agent","20K+","February 19, 2026 at 5:00:00 PM UTC-5","February 20, 2026 at 4:20:00 AM UTC-5","night agent,the night agent,night agent season 3,the night agent season 3,genesis rodriguez","./explore?q=night%20agent&geo=US"
"dubai open","10K+","February 20, 2026 at 1:50:00 PM UTC-5","February 20, 2026 at 3:10:00 PM UTC-5","dubai open,jessica pegula,amanda anisimova,pegula","./explore?q=dubai%20open&geo=US"
"woody toy story","20K+","February 19, 2026 at 6:50:00 PM UTC-5","February 20, 2026 at 9:20:00 AM UTC-5","woody toy story,toy story 5 trailer,toy story woody","./explore?q=woody%20toy%20story&geo=US"
"connor mcdavid","2K+","February 20, 2026 at 12:00:00 PM UTC-5","February 20, 2026 at 2:10:00 PM UTC-5","connor mcdavid,sidney crosby injury","./explore?q=connor%20mcdavid&geo=US"
"workday","5K+","February 20, 2026 at 1:30:00 PM UTC-5","February 20, 2026 at 3:00:00 PM UTC-5","workday","./explore?q=workday&geo=US"
"aliens","10K+","February 19, 2026 at 8:50:00 PM UTC-5","February 20, 2026 at 11:30:00 AM UTC-5","aliens,trump aliens,msnbc,obama aliens","./explore?q=aliens&geo=US"
"macklin celebrini","2K+","February 20, 2026 at 12:30:00 PM UTC-5","February 20, 2026 at 2:00:00 PM UTC-5","macklin celebrini,celebrini","./explore?q=macklin%20celebrini&geo=US"
"uscis visa bulletin march 2026","10K+","February 19, 2026 at 7:40:00 PM UTC-5","February 20, 2026 at 8:40:00 AM UTC-5","uscis visa bulletin march 2026,visa bulletin march 2026","./explore?q=uscis%20visa%20bulletin%20march%202026&geo=US"
"tornado warning","20K+","February 19, 2026 at 6:20:00 PM UTC-5","February 19, 2026 at 11:10:00 PM UTC-5","tornado warning,tornado warnings,tornado","./explore?q=tornado%20warning&geo=US"
"premio lo nuestro 2026","20K+","February 19, 2026 at 5:30:00 PM UTC-5","February 20, 2026 at 1:40:00 AM UTC-5","premio lo nuestro 2026,premios lo nuestro 2026,univision","./explore?q=premio%20lo%20nuestro%202026&geo=US"
"ain country","20K+","February 19, 2026 at 4:20:00 PM UTC-5","February 20, 2026 at 2:00:00 AM UTC-5","ain country,what country is ain,ain country olympics,adeliya petrosian,what country is ain in olympics,country ain","./explore?q=ain%20country&geo=US"
"where my refund","20K+","February 20, 2026 at 5:50:00 AM UTC-5","February 20, 2026 at 8:40:00 AM UTC-5","where my refund,state refund","./explore?q=where%20my%20refund&geo=US"
"sony playstation","5K+","February 19, 2026 at 7:10:00 PM UTC-5","February 20, 2026 at 6:00:00 AM UTC-5","sony playstation","./explore?q=sony%20playstation&geo=US"
"bloomington tornado","20K+","February 19, 2026 at 7:00:00 PM UTC-5","February 20, 2026 at 10:30:00 AM UTC-5","bloomington tornado,bloomington indiana,bloomington indiana tornado,tornado bloomington indiana,tornado bloomington,tornado indiana,bloomington indiana weather,indiana tornado,wthr,bloomington weather,tornado warning bloomington","./explore?q=bloomington%20tornado&geo=US"
"target","20K+","February 20, 2026 at 12:50:00 AM UTC-5","February 20, 2026 at 7:10:00 AM UTC-5","target","./explore?q=target&geo=US"
"sasha cohen","10K+","February 19, 2026 at 4:50:00 PM UTC-5","February 20, 2026 at 2:50:00 AM UTC-5","sasha cohen,sasha cohen skater","./explore?q=sasha%20cohen&geo=US"
"lori chavez-deremer","5K+","February 19, 2026 at 5:20:00 PM UTC-5","February 20, 2026 at 12:30:00 PM UTC-5","lori chavez-deremer","./explore?q=lori%20chavez-deremer&geo=US"
"seatgeek","2K+","February 20, 2026 at 12:00:00 PM UTC-5","February 20, 2026 at 2:10:00 PM UTC-5","seatgeek","./explore?q=seatgeek&geo=US"
"hilary duff tickets","2K+","February 20, 2026 at 10:00:00 AM UTC-5","February 20, 2026 at 1:50:00 PM UTC-5","hilary duff tickets","./explore?q=hilary%20duff%20tickets&geo=US"
"olympic medal count","50K+","February 19, 2026 at 5:00:00 PM UTC-5","February 19, 2026 at 7:00:00 PM UTC-5","olympic medal count,medal count,olympics medal count,winter olympics medal count,us medal count","./explore?q=olympic%20medal%20count&geo=US"
"sassuolo vs verona","500+","February 20, 2026 at 2:50:00 PM UTC-5","February 20, 2026 at 3:50:00 PM UTC-5","sassuolo vs verona","./explore?q=sassuolo%20vs%20verona&geo=US"
"nuggets","10K+","February 19, 2026 at 11:20:00 PM UTC-5","February 20, 2026 at 2:20:00 AM UTC-5","nuggets,denver nuggets,nuggets game","./explore?q=nuggets&geo=US"
"the traitors season 4","10K+","February 20, 2026 at 12:00:00 AM UTC-5","February 20, 2026 at 8:50:00 AM UTC-5","the traitors season 4,traitors,natalie traitors","./explore?q=the%20traitors%20season%204&geo=US"
"corinne stoddard","5K+","February 20, 2026 at 3:20:00 PM UTC-5","February 20, 2026 at 3:40:00 PM UTC-5","corinne stoddard,anastasiia gubanova,gubanova","./explore?q=corinne%20stoddard&geo=US"
"republican primary","500+","February 20, 2026 at 2:30:00 PM UTC-5","February 20, 2026 at 3:20:00 PM UTC-5","republican primary","./explore?q=republican%20primary&geo=US"
"msnow","2K+","February 20, 2026 at 10:40:00 AM UTC-5","February 20, 2026 at 2:40:00 PM UTC-5","msnow","./explore?q=msnow&geo=US"
"finland hockey roster","2K+","February 20, 2026 at 11:50:00 AM UTC-5","February 20, 2026 at 1:40:00 PM UTC-5","finland hockey roster","./explore?q=finland%20hockey%20roster&geo=US"
"love story","10K+","February 19, 2026 at 8:20:00 PM UTC-5","February 20, 2026 at 2:00:00 AM UTC-5","love story,love story fx","./explore?q=love%20story&geo=US"
"lsu baseball schedule","1K+","February 20, 2026 at 2:20:00 PM UTC-5","February 20, 2026 at 3:10:00 PM UTC-5","lsu baseball schedule","./explore?q=lsu%20baseball%20schedule&geo=US"
"lsu vs ole miss","5K+","February 19, 2026 at 9:30:00 PM UTC-5","February 20, 2026 at 8:40:00 AM UTC-5","lsu vs ole miss","./explore?q=lsu%20vs%20ole%20miss&geo=US"
"fear factor house of fear","10K+","February 19, 2026 at 6:40:00 PM UTC-5","February 20, 2026 at 1:10:00 AM UTC-5","fear factor house of fear","./explore?q=fear%20factor%20house%20of%20fear&geo=US"
"iowa vs purdue","10K+","February 19, 2026 at 7:00:00 PM UTC-5","February 19, 2026 at 11:10:00 PM UTC-5","iowa vs purdue,where to watch iowa hawkeyes women's basketball vs purdue boilermakers women's basketball","./explore?q=iowa%20vs%20purdue&geo=US"
"clippers","10K+","February 19, 2026 at 11:20:00 PM UTC-5","February 20, 2026 at 2:40:00 AM UTC-5","clippers,la clippers,clippers game","./explore?q=clippers&geo=US"
"les wexner","20K+","February 19, 2026 at 9:20:00 PM UTC-5","February 20, 2026 at 7:50:00 AM UTC-5","les wexner,wexner","./explore?q=les%20wexner&geo=US"
"martha maccallum","5K+","February 19, 2026 at 10:00:00 PM UTC-5","February 20, 2026 at 4:50:00 AM UTC-5","martha maccallum","./explore?q=martha%20maccallum&geo=US"
"spinosaurus","5K+","February 19, 2026 at 6:50:00 PM UTC-5","February 20, 2026 at 9:10:00 AM UTC-5","spinosaurus,new dinosaur discovered,new dinosaur","./explore?q=spinosaurus&geo=US"
"gdp","2K+","February 20, 2026 at 8:30:00 AM UTC-5","February 20, 2026 at 11:10:00 AM UTC-5","gdp","./explore?q=gdp&geo=US"
"boston celtics","5K+","February 19, 2026 at 10:30:00 PM UTC-5","February 20, 2026 at 6:50:00 AM UTC-5","boston celtics,jaylen brown","./explore?q=boston%20celtics&geo=US"
"mone chiba","10K+","February 19, 2026 at 4:10:00 PM UTC-5","February 20, 2026 at 2:00:00 AM UTC-5","mone chiba","./explore?q=mone%20chiba&geo=US"
"spy","2K+","February 20, 2026 at 10:30:00 AM UTC-5","February 20, 2026 at 12:10:00 PM UTC-5","spy","./explore?q=spy&geo=US"
"devin booker","10K+","February 19, 2026 at 9:30:00 PM UTC-5","February 19, 2026 at 11:50:00 PM UTC-5","devin booker,devin booker injury","./explore?q=devin%20booker&geo=US"
"olympics","20K+","February 19, 2026 at 4:00:00 PM UTC-5","February 19, 2026 at 6:10:00 PM UTC-5","olympics","./explore?q=olympics&geo=US"
"is uber eats down","500+","February 20, 2026 at 1:40:00 PM UTC-5","February 20, 2026 at 2:30:00 PM UTC-5","is uber eats down","./explore?q=is%20uber%20eats%20down&geo=US"
"voo","2K+","February 20, 2026 at 10:40:00 AM UTC-5","February 20, 2026 at 12:00:00 PM UTC-5","voo","./explore?q=voo&geo=US"
"south carolina vs alabama","5K+","February 19, 2026 at 8:40:00 PM UTC-5","February 20, 2026 at 6:50:00 AM UTC-5","south carolina vs alabama","./explore?q=south%20carolina%20vs%20alabama&geo=US"
"mlb tv","500+","February 20, 2026 at 1:10:00 PM UTC-5","February 20, 2026 at 2:10:00 PM UTC-5","mlb tv","./explore?q=mlb%20tv&geo=US"
"kate vitt","5K+","February 19, 2026 at 6:30:00 PM UTC-5","February 20, 2026 at 1:50:00 AM UTC-5","kate vitt","./explore?q=kate%20vitt&geo=US"
"chris love is blind","5K+","February 19, 2026 at 8:20:00 PM UTC-5","February 20, 2026 at 1:10:00 AM UTC-5","chris love is blind,chris love is blind season 10","./explore?q=chris%20love%20is%20blind&geo=US"
"kelly ripa","2K+","February 20, 2026 at 9:20:00 AM UTC-5","February 20, 2026 at 11:20:00 AM UTC-5","kelly ripa","./explore?q=kelly%20ripa&geo=US"
"scotus blog","2K+","February 20, 2026 at 10:00:00 AM UTC-5","February 20, 2026 at 11:30:00 AM UTC-5","scotus blog","./explore?q=scotus%20blog&geo=US"
"gordon ramsay","5K+","February 19, 2026 at 7:30:00 PM UTC-5","February 20, 2026 at 1:20:00 AM UTC-5","gordon ramsay","./explore?q=gordon%20ramsay&geo=US"
"nytimes","5K+","February 20, 2026 at 10:30:00 AM UTC-5","February 20, 2026 at 11:50:00 AM UTC-5","nytimes,new york times","./explore?q=nytimes&geo=US"
